imgpath,label,label_index,fold
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_025.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_097.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_476.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_389.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_327.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_179.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_051.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_351.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_184.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_018.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_475.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_106.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_026.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_145.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_583.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_087.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_381.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_464.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_386.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_046.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_646.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_472.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_224.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_377.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_471.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_434.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_358.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_619.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_298.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_698.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_282.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_292.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_466.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_604.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_579.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_587.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_384.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_495.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_244.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_403.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_164.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_396.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_450.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_513.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_216.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_620.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_215.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_312.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_527.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_424.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_686.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_285.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_426.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_563.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_238.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_658.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_453.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_108.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_132.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_425.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_436.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_507.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_662.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_638.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_468.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_591.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_625.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_371.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_192.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_626.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_474.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_036.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_567.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_044.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_649.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_270.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_341.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_644.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_668.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_226.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_174.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_061.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_149.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_220.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_685.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_187.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_267.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_162.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_168.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_549.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_059.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_616.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_593.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_516.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_500.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_380.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_214.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_113.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_373.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_144.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_392.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_302.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_536.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_151.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_053.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_278.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_008.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_275.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_016.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_422.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_676.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_376.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_240.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_546.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_319.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_610.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_521.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_637.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_539.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_188.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_090.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_635.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_491.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_050.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_223.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_433.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_401.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_364.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_534.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_193.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_666.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_322.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_338.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_340.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_225.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_032.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_623.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_551.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_387.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_245.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_317.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_438.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_605.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_622.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_383.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_350.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_201.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_337.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_636.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_660.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_070.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_437.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_543.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_246.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_159.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_230.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_112.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_181.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_505.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_297.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_502.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_592.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_548.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_028.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_489.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_361.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_183.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_155.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_582.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_530.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_671.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_458.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_257.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_535.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_128.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_632.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_251.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_310.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_432.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_307.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_559.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_130.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_262.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_362.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_129.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_447.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_010.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_013.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_469.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_126.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_268.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_588.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_122.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_038.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_035.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_252.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_650.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_550.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_670.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_041.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_497.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_173.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_042.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_206.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_110.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_296.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_460.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_578.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_074.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_323.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_259.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_511.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_581.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_084.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_428.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_221.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_648.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_228.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_029.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_449.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_014.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_652.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_102.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_161.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_116.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_366.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_442.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_198.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_105.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_599.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_146.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_506.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_135.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_085.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_576.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_494.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_532.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_150.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_430.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_266.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_589.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_459.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_522.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_547.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_196.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_651.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_309.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_427.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_346.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_568.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_407.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_601.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_286.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_045.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_574.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_271.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_700.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_096.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_413.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_019.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_477.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_571.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_006.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_255.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_015.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_058.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_329.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_321.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_607.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_485.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_068.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_078.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_104.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_540.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_523.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_063.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_080.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_575.jpg,beach,1,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_674.jpg,beach,1,2
